row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Bk,Ar,0,169,0.0
Bk,As,0,169,0.0
Bk,At,0,169,0.0
Bk,Au,0,169,0.0
Bk,B,1,169,0.005917159763313609
Bk,Ba,0,169,0.0
Bk,Be,0,169,0.0
Bk,Bh,0,169,0.0
Bk,Bi,11,169,0.0650887573964497
Bk,Bk,169,169,1.0
Bk,Br,4,169,0.023668639053254437
Bk,C,113,169,0.6686390532544378
Bk,Ca,0,169,0.0
Bk,Cd,0,169,0.0
Bk,Ce,1,169,0.005917159763313609
Bk,Cf,1,169,0.005917159763313609
Bk,Cl,10,169,0.05917159763313609
Bk,Cm,2,169,0.011834319526627219
Bk,Cn,0,169,0.0
Bk,Co,0,169,0.0
Bk,Cr,1,169,0.005917159763313609
Bk,Cs,0,169,0.0
Bk,Cu,1,169,0.005917159763313609
Bk,Db,0,169,0.0
Bk,Ds,0,169,0.0
Bk,Dy,2,169,0.011834319526627219
Bk,Er,0,169,0.0
Bk,Es,0,169,0.0
Bk,Eu,0,169,0.0
Bk,F,8,169,0.047337278106508875
Bk,Fe,1,169,0.005917159763313609
Bk,Fl,0,169,0.0
Bk,Fm,0,169,0.0
Bk,Fr,0,169,0.0
Bk,Ga,0,169,0.0
Bk,Gd,0,169,0.0
Bk,Ge,0,169,0.0
Bk,H,121,169,0.7159763313609467
Bk,He,0,169,0.0
Bk,Hf,0,169,0.0
Bk,Hg,0,169,0.0
Bk,Ho,0,169,0.0
Bk,Hs,0,169,0.0
Bk,I,4,169,0.023668639053254437
Bk,In,0,169,0.0
Bk,Ir,0,169,0.0
Bk,K,0,169,0.0
Bk,Kr,0,169,0.0
Bk,La,0,169,0.0
Bk,Li,8,169,0.047337278106508875
Bk,Lr,0,169,0.0
Bk,Lu,0,169,0.0
Bk,Lv,0,169,0.0
Bk,Mc,0,169,0.0
Bk,Md,0,169,0.0
Bk,Mg,1,169,0.005917159763313609
Bk,Mn,0,169,0.0
Bk,Mo,0,169,0.0
Bk,Mt,0,169,0.0
Bk,N,97,169,0.5739644970414202
Bk,Na,0,169,0.0
Bk,Nb,1,169,0.005917159763313609
Bk,Nd,0,169,0.0
Bk,Ne,0,169,0.0
Bk,Nh,0,169,0.0
Bk,Ni,0,169,0.0
Bk,No,1,169,0.005917159763313609
Bk,Np,0,169,0.0
Bk,O,52,169,0.3076923076923077
Bk,Og,0,169,0.0
Bk,Os,0,169,0.0
Bk,P,3,169,0.01775147928994083
Bk,Pa,0,169,0.0
Bk,Pb,2,169,0.011834319526627219
Bk,Pd,0,169,0.0
Bk,Pm,0,169,0.0
Bk,Po,0,169,0.0
Bk,Pr,0,169,0.0
Bk,Pt,1,169,0.005917159763313609
Bk,Pu,0,169,0.0
Bk,Ra,0,169,0.0
Bk,Rb,0,169,0.0
Bk,Re,0,169,0.0
Bk,Rf,0,169,0.0
Bk,Rg,0,169,0.0
Bk,Rh,0,169,0.0
Bk,Rn,0,169,0.0
Bk,Ru,0,169,0.0
Bk,S,11,169,0.0650887573964497
Bk,Sb,0,169,0.0
Bk,Sc,0,169,0.0
Bk,Se,0,169,0.0
Bk,Sg,0,169,0.0
Bk,Si,4,169,0.023668639053254437
Bk,Sm,0,169,0.0
Bk,Sn,0,169,0.0
Bk,Sr,0,169,0.0
Bk,Ta,0,169,0.0
Bk,Tb,0,169,0.0
Bk,Tc,0,169,0.0
Bk,Te,0,169,0.0
Bk,Th,0,169,0.0
Bk,Ti,2,169,0.011834319526627219
Bk,Tl,0,169,0.0
Bk,Tm,0,169,0.0
Bk,Ts,0,169,0.0
Bk,U,0,169,0.0
Bk,V,0,169,0.0
Bk,W,1,169,0.005917159763313609
Bk,Xe,0,169,0.0
Bk,Y,2,169,0.011834319526627219
Bk,Yb,1,169,0.005917159763313609
Bk,Zn,1,169,0.005917159763313609
Bk,Zr,0,169,0.0
Br,Ac,460,8607410,0.00005344232469465263
Br,Ag,1033,8607410,0.00012001287262951341
Br,Al,3474,8607410,0.00040360573041135485
Br,Am,9,8607410,1.0456107005475514e-6
Br,Ar,285,8607410,0.00003311100551733913
Br,As,1309,8607410,0.00015207826744630497
Br,At,42,8607410,4.879516602555241e-6
Br,Au,470,8607410,0.00005460411436192769
Br,B,108965,8607410,0.01265944110946266
Br,Ba,254,8607410,0.00002950945754878645
Br,Be,48,8607410,5.576590402920275e-6
Br,Bh,7,8607410,8.1325276709254e-7
Br,Bi,485,8607410,0.00005634679886284027
Br,Bk,4,8607410,4.6471586691002285e-7
Br,Br,8607410,8607410,1.0
Br,C,8600478,8607410,0.999194647402645
Br,Ca,621,8607410,0.00007214713833778105
Br,Cd,219,8607410,0.000025443193713323753
Br,Ce,120,8607410,0.000013941476007300687
Br,Cf,9,8607410,1.0456107005475514e-6
Br,Cl,1537766,8607410,0.17865606494868955
Br,Cm,12,8607410,1.3941476007300687e-6
Br,Cn,0,8607410,0.0
Br,Co,1474,8607410,0.00017124779695634344
Br,Cr,401,8607410,0.00004658776565772979
Br,Cs,2390,8607410,0.0002776677304787387
Br,Cu,4043,8607410,0.00046971156247930563
Br,Db,2,8607410,2.3235793345501143e-7
Br,Ds,0,8607410,0.0
Br,Dy,38,8607410,4.4148007356452175e-6
Br,Er,30,8607410,3.4853690018251717e-6
Br,Es,14,8607410,1.62650553418508e-6
Br,Eu,91,8607410,0.00001057228597220302
Br,F,1759791,8607410,0.204450700036364
Br,Fe,2796,8607410,0.000324836390970106
Br,Fl,0,8607410,0.0
Br,Fm,57,8607410,6.622201103467826e-6
Br,Fr,1,8607410,1.1617896672750571e-7
Br,Ga,305,8607410,0.00003543458485188924
Br,Gd,98,8607410,0.00001138553873929556
Br,Ge,1009,8607410,0.00011722457742805328
Br,H,8600376,8607410,0.9991827971480387
Br,He,9,8607410,1.0456107005475514e-6
Br,Hf,573,8607410,0.00006657054793486078
Br,Hg,1109,8607410,0.00012884247410080383
Br,Ho,43,8607410,4.995695569282746e-6
Br,Hs,1,8607410,1.1617896672750571e-7
Br,I,172902,8607410,0.020087575705119192
Br,In,528,8607410,0.00006134249443212302
Br,Ir,1768,8607410,0.00020540441317423011
Br,K,14276,8607410,0.0016585709290018716
Br,Kr,2,8607410,2.3235793345501143e-7
Br,La,114,8607410,0.000013244402206935652
Br,Li,11518,8607410,0.0013381493387674109
Br,Lr,22,8607410,2.555937268005126e-6
Br,Lu,25,8607410,2.904474168187643e-6
Br,Lv,0,8607410,0.0
Br,Mc,0,8607410,0.0
Br,Md,1,8607410,1.1617896672750571e-7
Br,Mg,17480,8607410,0.0020308083383968
Br,Mn,1343,8607410,0.00015602835231504018
Br,Mo,760,8607410,0.00008829601471290435
Br,Mt,2,8607410,2.3235793345501143e-7
Br,N,7527966,8607410,0.8745913114397943
Br,Na,23450,8607410,0.0027243967697600092
Br,Nb,83,8607410,9.642854238382974e-6
Br,Nd,110,8607410,0.00001277968634002563
Br,Ne,3,8607410,3.485369001825172e-7
Br,Nh,0,8607410,0.0
Br,Ni,3167,8607410,0.00036793878762601064
Br,No,16,8607410,1.8588634676400914e-6
Br,Np,10,8607410,1.1617896672750572e-6
Br,O,7126588,8607410,0.8279596301326415
Br,Og,0,8607410,0.0
Br,Os,355,8607410,0.00004124353318826453
Br,P,97632,8607410,0.011342784879539838
Br,Pa,8,8607410,9.294317338200457e-7
Br,Pb,724,8607410,0.00008411357191071414
Br,Pd,7894,8607410,0.0009171167633469301
Br,Pm,8,8607410,9.294317338200457e-7
Br,Po,55,8607410,6.389843170012815e-6
Br,Pr,93,8607410,0.000010804643905658031
Br,Pt,1990,8607410,0.00023119614378773638
Br,Pu,7,8607410,8.1325276709254e-7
Br,Ra,3,8607410,3.485369001825172e-7
Br,Rb,267,8607410,0.000031019784116244024
Br,Re,415,8607410,0.000048214271191914875
Br,Rf,64,8607410,7.435453870560366e-6
Br,Rg,0,8607410,0.0
Br,Rh,312,8607410,0.000036247837618981784
Br,Rn,3,8607410,3.485369001825172e-7
Br,Ru,1197,8607410,0.00013906622317282435
Br,S,2388328,8607410,0.2774734792463703
Br,Sb,673,8607410,0.00007818844460761135
Br,Sc,68,8607410,7.900169737470389e-6
Br,Se,5125,8607410,0.0005954172044784668
Br,Sg,7,8607410,8.1325276709254e-7
Br,Si,85325,8607410,0.009912970336024425
Br,Sm,45,8607410,5.228053502737757e-6
Br,Sn,8009,8607410,0.0009304773445205933
Br,Sr,100,8607410,0.000011617896672750572
Br,Ta,86,8607410,9.991391138565492e-6
Br,Tb,48,8607410,5.576590402920275e-6
Br,Tc,53,8607410,6.157485236557803e-6
Br,Te,1108,8607410,0.00012872629513407634
Br,Th,34,8607410,3.950084868735194e-6
Br,Ti,1814,8607410,0.00021074864564369538
Br,Tl,333,8607410,0.000038687595920259405
Br,Tm,20,8607410,2.3235793345501143e-6
Br,Ts,0,8607410,0.0
Br,U,1115,8607410,0.00012953954790116887
Br,V,2118,8607410,0.0002460670515288571
Br,W,1608,8607410,0.0001868157784978292
Br,Xe,17,8607410,1.975042434367597e-6
Br,Y,3137,8607410,0.00036445341862418544
Br,Yb,62,8607410,7.2030959371053545e-6
Br,Zn,8585,8607410,0.0009973964293556366
Br,Zr,3303,8607410,0.00038373912710095137
C,Ac,9620,124377664,0.00007734507700675259
C,Ag,13949,124377664,0.00011215036165979127
C,Al,63520,124377664,0.0005107026290508238
C,Am,236,124377664,1.8974467955918516e-6
C,Ar,3635,124377664,0.000029225504669391443
C,As,30191,124377664,0.00024273650934624404
C,At,1078,124377664,8.667151040881423e-6
C,Au,14861,124377664,0.00011948286792072248
C,B,1300301,124377664,0.010454457482012205
C,Ba,9809,124377664,0.00007886464244898505
C,Be,2059,124377664,0.000016554419288659417
C,Bh,57,124377664,4.5828164130820143e-7
C,Bi,10397,124377664,0.00008359217938037492
C,Bk,113,124377664,9.085232538215221e-7
C,Br,8600478,124377664,0.06914809076973821
C,C,124377664,124377664,1.0
C,Ca,34970,124377664,0.000281159806956979
C,Cd,4895,124377664,0.00003935594095094116
C,Ce,4187,124377664,0.000033663600564165604
C,Cf,186,124377664,1.4954453558478152e-6
C,Cl,21879392,124377664,0.17591094169448301
C,Cm,616,124377664,4.952657737646528e-6
C,Cn,0,124377664,0.0
C,Co,36555,124377664,0.00029390325259686496
C,Cr,19537,124377664,0.00015707804256558477
C,Cs,10241,124377664,0.00008233793488837352
C,Cu,55369,124377664,0.000445168354343751
C,Db,90,124377664,7.236025915392655e-7
C,Ds,3,124377664,2.4120086384642182e-8
C,Dy,1454,124377664,0.000011690201867756577
C,Er,1215,124377664,9.768634985780083e-6
C,Es,315,124377664,2.5326090703874292e-6
C,Eu,4267,124377664,0.00003430680286775606
C,F,25327714,124377664,0.2036355498685037
C,Fe,67578,124377664,0.0005433290659004498
C,Fl,0,124377664,0.0
C,Fm,2086,124377664,0.000016771500066121198
C,Fr,47,124377664,3.7788135335939415e-7
C,Ga,7805,124377664,0.00006275242474404408
C,Gd,5931,124377664,0.000047685410782437595
C,Ge,43085,124377664,0.0003464046406274361
C,H,124330564,124377664,0.9996213146437611
C,He,214,124377664,1.7205661621044755e-6
C,Hf,20467,124377664,0.00016455526934482386
C,Hg,13253,124377664,0.00010655450161855428
C,Ho,1147,124377664,9.221913027728194e-6
C,Hs,57,124377664,4.5828164130820143e-7
C,I,2534288,124377664,0.020375748494520687
C,In,9122,124377664,0.00007334114266690199
C,Ir,167601,124377664,0.0013475168660508048
C,K,143041,124377664,0.0011500537588485342
C,Kr,47,124377664,3.7788135335939415e-7
C,La,3892,124377664,0.00003129179206967579
C,Li,106245,124377664,0.0008542128593121028
C,Lr,835,124377664,6.7134240437254075e-6
C,Lu,1951,124377664,0.0000156860961788123
C,Lv,0,124377664,0.0
C,Mc,0,124377664,0.0
C,Md,61,124377664,4.904417564877244e-7
C,Mg,51422,124377664,0.00041343436069035677
C,Mn,21225,124377664,0.00017064961117134345
C,Mo,12947,124377664,0.00010409425280732077
C,Mt,65,124377664,5.226018716672472e-7
C,N,110890006,124377664,0.8915588413044966
C,Na,391677,124377664,0.0031490943582924984
C,Nb,2912,124377664,0.000023412563850692677
C,Nd,3626,124377664,0.000029153144410237515
C,Ne,95,124377664,7.638027355136691e-7
C,Nh,0,124377664,0.0
C,Ni,39452,124377664,0.00031719521601563446
C,No,303,124377664,2.4361287248488603e-6
C,Np,341,124377664,2.741649819054328e-6
C,O,109232420,124377664,0.8782318021345055
C,Og,0,124377664,0.0
C,Os,7714,124377664,0.00006202078212370993
C,P,2469495,124377664,0.019854810908813983
C,Pa,200,124377664,1.6080057589761454e-6
C,Pb,12547,124377664,0.00010087824128936848
C,Pd,45812,124377664,0.00036832979915107586
C,Pm,210,124377664,1.6884060469249527e-6
C,Po,1143,124377664,9.18975291254867e-6
C,Pr,2588,124377664,0.000020807594521151323
C,Pt,139533,124377664,0.0011218493378360925
C,Pu,216,124377664,1.736646219694237e-6
C,Ra,159,124377664,1.2783645783860356e-6
C,Rb,9755,124377664,0.00007843048089406149
C,Re,8849,124377664,0.00007114621480589955
C,Rf,5112,124377664,0.00004110062719943028
C,Rg,1,124377664,8.040028794880727e-9
C,Rh,13083,124377664,0.00010518769672342455
C,Rn,66,124377664,5.306419004621279e-7
C,Ru,36176,124377664,0.0002908560816836052
C,S,36283770,124377664,0.29172255558682947
C,Sb,14466,124377664,0.0001163070565467446
C,Sc,2205,124377664,0.000017728263492712004
C,Se,115187,124377664,0.0009261067967959263
C,Sg,121,124377664,9.72843484180568e-7
C,Si,1805054,124377664,0.014512686136314635
C,Sm,2206,124377664,0.000017736303521506883
C,Sn,102244,124377664,0.0008220447041037851
C,Sr,3622,124377664,0.000029120984295057995
C,Ta,2907,124377664,0.000023372363706718272
C,Tb,1983,124377664,0.00001594337710024848
C,Tc,3302,124377664,0.00002654817508069616
C,Te,17785,124377664,0.00014299191211695374
C,Th,932,124377664,7.4933068368288375e-6
C,Ti,66990,124377664,0.00053860152896906
C,Tl,5316,124377664,0.00004274079307358594
C,Tm,684,124377664,5.499379695698418e-6
C,Ts,0,124377664,0.0
C,U,20160,124377664,0.00016208698050479547
C,V,33688,124377664,0.00027085249004194195
C,W,38819,124377664,0.00031210587778847496
C,Xe,371,124377664,2.98285068290075e-6
C,Y,94327,124377664,0.0007583917961347143
C,Yb,2237,124377664,0.000017985544414148187
C,Zn,64003,124377664,0.0005145859629587512
C,Zr,99286,124377664,0.0007982622989285279
Ca,Ac,1,47081,0.000021239990654404112
Ca,Ag,164,47081,0.0034833584673222744
Ca,Al,2127,47081,0.04517746012191755
Ca,Am,1,47081,0.000021239990654404112
Ca,Ar,13,47081,0.00027611987850725345
Ca,As,187,47081,0.003971878252373569
Ca,At,3,47081,0.00006371997196321234
Ca,Au,77,47081,0.0016354792803891167
Ca,B,1090,47081,0.023151589813300483
Ca,Ba,864,47081,0.018351351925405154
Ca,Be,78,47081,0.0016567192710435208
Ca,Bh,0,47081,0.0
Ca,Bi,243,47081,0.0051613177290202
Ca,Bk,0,47081,0.0
Ca,Br,621,47081,0.013190034196384953
Ca,C,34970,47081,0.7427624731845118
Ca,Ca,47081,47081,1.0
Ca,Cd,132,47081,0.002803678766381343
Ca,Ce,182,47081,0.003865678299101548
Ca,Cf,0,47081,0.0
Ca,Cl,4754,47081,0.10097491557103715
Ca,Cm,1,47081,0.000021239990654404112
Ca,Cn,0,47081,0.0
Ca,Co,226,47081,0.004800237887895329
Ca,Cr,289,47081,0.006138357299122789
Ca,Cs,80,47081,0.001699199252352329
Ca,Cu,674,47081,0.014315753701068372
Ca,Db,3,47081,0.00006371997196321234
Ca,Ds,0,47081,0.0
Ca,Dy,22,47081,0.00046727979439689047
Ca,Er,16,47081,0.0003398398504704658
Ca,Es,0,47081,0.0
Ca,Eu,60,47081,0.0012743994392642468
Ca,F,3037,47081,0.0645058516174253
Ca,Fe,1155,47081,0.02453218920583675
Ca,Fl,0,47081,0.0
Ca,Fm,0,47081,0.0
Ca,Fr,4,47081,0.00008495996261761645
Ca,Ga,111,47081,0.0023576389626388562
Ca,Gd,74,47081,0.0015717593084259042
Ca,Ge,91,47081,0.001932839149550774
Ca,H,42508,47081,0.90286952273741
Ca,He,1,47081,0.000021239990654404112
Ca,Hf,25,47081,0.0005309997663601028
Ca,Hg,75,47081,0.0015929992990803084
Ca,Ho,10,47081,0.0002123999065440411
Ca,Hs,0,47081,0.0
Ca,I,505,47081,0.010726195280474077
Ca,In,78,47081,0.0016567192710435208
Ca,Ir,14,47081,0.00029735986916165755
Ca,K,1531,47081,0.03251842569189269
Ca,Kr,1,47081,0.000021239990654404112
Ca,La,268,47081,0.0056923174953803024
Ca,Li,575,47081,0.012212994626282364
Ca,Lr,0,47081,0.0
Ca,Lu,29,47081,0.0006159597289777192
Ca,Lv,0,47081,0.0
Ca,Mc,0,47081,0.0
Ca,Md,0,47081,0.0
Ca,Mg,2740,47081,0.05819757439306727
Ca,Mn,756,47081,0.01605743293472951
Ca,Mo,158,47081,0.0033559185233958495
Ca,Mt,0,47081,0.0
Ca,N,14149,47081,0.3005246277691638
Ca,Na,3020,47081,0.06414477177630042
Ca,Nb,99,47081,0.0021027590747860073
Ca,Nd,51,47081,0.0010832395233746097
Ca,Ne,6,47081,0.00012743994392642468
Ca,Nh,0,47081,0.0
Ca,Ni,267,47081,0.005671077504725898
Ca,No,2,47081,0.000042479981308808224
Ca,Np,0,47081,0.0
Ca,O,41308,47081,0.877381533952125
Ca,Og,0,47081,0.0
Ca,Os,14,47081,0.00029735986916165755
Ca,P,6284,47081,0.13347210127227543
Ca,Pa,1,47081,0.000021239990654404112
Ca,Pb,418,47081,0.008878316093540919
Ca,Pd,46,47081,0.0009770395701025891
Ca,Pm,0,47081,0.0
Ca,Po,7,47081,0.00014867993458082877
Ca,Pr,35,47081,0.0007433996729041439
Ca,Pt,33,47081,0.0007009196915953357
Ca,Pu,1,47081,0.000021239990654404112
Ca,Ra,1,47081,0.000021239990654404112
Ca,Rb,48,47081,0.0010195195514113974
Ca,Re,20,47081,0.0004247998130880822
Ca,Rf,1,47081,0.000021239990654404112
Ca,Rg,0,47081,0.0
Ca,Rh,17,47081,0.0003610798411248699
Ca,Rn,1,47081,0.000021239990654404112
Ca,Ru,29,47081,0.0006159597289777192
Ca,S,12219,47081,0.25953144580616383
Ca,Sb,120,47081,0.0025487988785284936
Ca,Sc,39,47081,0.0008283596355217604
Ca,Se,200,47081,0.004247998130880822
Ca,Sg,0,47081,0.0
Ca,Si,2443,47081,0.05188929716870925
Ca,Sm,39,47081,0.0008283596355217604
Ca,Sn,206,47081,0.004375438074807247
Ca,Sr,883,47081,0.01875491174783883
Ca,Ta,67,47081,0.0014230793738450756
Ca,Tb,16,47081,0.0003398398504704658
Ca,Tc,9,47081,0.00019115991588963702
Ca,Te,32,47081,0.0006796797009409316
Ca,Th,8,47081,0.0001699199252352329
Ca,Ti,658,47081,0.013975913850597906
Ca,Tl,55,47081,0.0011681994859922263
Ca,Tm,8,47081,0.0001699199252352329
Ca,Ts,0,47081,0.0
Ca,U,54,47081,0.001146959495337822
Ca,V,201,47081,0.004269238121535226
Ca,W,133,47081,0.002824918757035747
Ca,Xe,0,47081,0.0
Ca,Y,190,47081,0.004035598224336781
Ca,Yb,32,47081,0.0006796797009409316
Ca,Zn,1360,47081,0.02888638728998959
Ca,Zr,337,47081,0.007157876850534186
Cd,Ac,1,7961,0.00012561236025624922
Cd,Ag,133,7961,0.016706443914081145
Cd,Al,110,7961,0.013817359628187413
Cd,Am,0,7961,0.0
Cd,Ar,3,7961,0.00037683708076874763
Cd,As,130,7961,0.016329606833312398
Cd,At,0,7961,0.0
Cd,Au,74,7961,0.009295314658962443
Cd,B,171,7961,0.021479713603818614
Cd,Ba,168,7961,0.021102876523049867
Cd,Be,25,7961,0.0031403090064062306
Cd,Bh,0,7961,0.0
Cd,Bi,129,7961,0.01620399447305615
Cd,Bk,0,7961,0.0
Cd,Br,219,7961,0.027509106896118577
Cd,C,4895,7961,0.6148725034543399
Cd,Ca,132,7961,0.016580831553824896
Cd,Cd,7961,7961,1.0
Cd,Ce,28,7961,0.003517146087174978
Cd,Cf,0,7961,0.0
Cd,Cl,748,7961,0.09395804547167441
Cd,Cm,2,7961,0.00025122472051249844
Cd,Cn,0,7961,0.0
Cd,Co,117,7961,0.014696646149981158
Cd,Cr,176,7961,0.022107775405099863
Cd,Cs,24,7961,0.003014696646149981
Cd,Cu,318,7961,0.03994473056148725
Cd,Db,0,7961,0.0
Cd,Ds,0,7961,0.0
Cd,Dy,10,7961,0.0012561236025624921
Cd,Er,4,7961,0.0005024494410249969
Cd,Es,0,7961,0.0
Cd,Eu,15,7961,0.0018841854038437382
Cd,F,373,7961,0.04685341037558096
Cd,Fe,151,7961,0.018967466398693632
Cd,Fl,0,7961,0.0
Cd,Fm,0,7961,0.0
Cd,Fr,0,7961,0.0
Cd,Ga,156,7961,0.019595528199974878
Cd,Gd,12,7961,0.0015073483230749905
Cd,Ge,178,7961,0.02235900012561236
Cd,H,6100,7961,0.7662353975631202
Cd,He,3,7961,0.00037683708076874763
Cd,Hf,9,7961,0.0011305112423062428
Cd,Hg,250,7961,0.031403090064062306
Cd,Ho,5,7961,0.0006280618012812461
Cd,Hs,0,7961,0.0
Cd,I,163,7961,0.02047481472176862
Cd,In,286,7961,0.03592513503328727
Cd,Ir,11,7961,0.0013817359628187414
Cd,K,114,7961,0.014319809069212411
Cd,Kr,1,7961,0.00012561236025624922
Cd,La,17,7961,0.0021354101243562366
Cd,Li,74,7961,0.009295314658962443
Cd,Lr,0,7961,0.0
Cd,Lu,3,7961,0.00037683708076874763
Cd,Lv,0,7961,0.0
Cd,Mc,0,7961,0.0
Cd,Md,0,7961,0.0
Cd,Mg,103,7961,0.01293807310639367
Cd,Mn,105,7961,0.013189297826906168
Cd,Mo,55,7961,0.0069086798140937065
Cd,Mt,0,7961,0.0
Cd,N,2590,7961,0.3253360130636855
Cd,Na,82,7961,0.010300213541012435
Cd,Nb,21,7961,0.0026378595653812334
Cd,Nd,14,7961,0.001758573043587489
Cd,Ne,3,7961,0.00037683708076874763
Cd,Nh,0,7961,0.0
Cd,Ni,222,7961,0.027885943976887324
Cd,No,0,7961,0.0
Cd,Np,1,7961,0.00012561236025624922
Cd,O,4969,7961,0.6241678181133024
Cd,Og,0,7961,0.0
Cd,Os,7,7961,0.0008792865217937445
Cd,P,492,7961,0.06180128124607461
Cd,Pa,0,7961,0.0
Cd,Pb,339,7961,0.042582590126868484
Cd,Pd,26,7961,0.0032659213666624796
Cd,Pm,0,7961,0.0
Cd,Po,4,7961,0.0005024494410249969
Cd,Pr,5,7961,0.0006280618012812461
Cd,Pt,26,7961,0.0032659213666624796
Cd,Pu,3,7961,0.00037683708076874763
Cd,Ra,0,7961,0.0
Cd,Rb,12,7961,0.0015073483230749905
Cd,Re,19,7961,0.002386634844868735
Cd,Rf,0,7961,0.0
Cd,Rg,0,7961,0.0
Cd,Rh,14,7961,0.001758573043587489
Cd,Rn,0,7961,0.0
Cd,Ru,14,7961,0.001758573043587489
Cd,S,1637,7961,0.20562743373947998
Cd,Sb,88,7961,0.011053887702549932
Cd,Sc,6,7961,0.0007536741615374953
Cd,Se,384,7961,0.0482351463383997
Cd,Sg,0,7961,0.0
Cd,Si,194,7961,0.024368797889712347
Cd,Sm,11,7961,0.0013817359628187414
Cd,Sn,252,7961,0.031654314784574804
Cd,Sr,34,7961,0.004270820248712473
Cd,Ta,17,7961,0.0021354101243562366
Cd,Tb,15,7961,0.0018841854038437382
Cd,Tc,5,7961,0.0006280618012812461
Cd,Te,195,7961,0.024494410249968596
Cd,Th,12,7961,0.0015073483230749905
Cd,Ti,63,7961,0.007913578696143701
Cd,Tl,34,7961,0.004270820248712473
Cd,Tm,4,7961,0.0005024494410249969
Cd,Ts,0,7961,0.0
Cd,U,14,7961,0.001758573043587489
Cd,V,38,7961,0.00477326968973747
Cd,W,52,7961,0.006531842733324959
Cd,Xe,2,7961,0.00025122472051249844
Cd,Y,33,7961,0.004145207888456224
Cd,Yb,8,7961,0.0010048988820499938
Cd,Zn,707,7961,0.0888079387011682
Cd,Zr,58,7961,0.007285516894862455
Ce,Ac,5,8261,0.0006052536012589275
Ce,Ag,65,8261,0.007868296816366057
Ce,Al,331,8261,0.040067788403341
Ce,Am,1,8261,0.0001210507202517855
Ce,Ar,2,8261,0.000242101440503571
Ce,As,15,8261,0.0018157608037767826
Ce,At,1,8261,0.0001210507202517855
Ce,Au,33,8261,0.0039946737683089215
Ce,B,244,8261,0.029536375741435663
Ce,Ba,114,8261,0.013799782108703546
Ce,Be,12,8261,0.001452608643021426
Ce,Bh,0,8261,0.0
Ce,Bi,91,8261,0.01101561554291248
Ce,Bk,1,8261,0.0001210507202517855
Ce,Br,120,8261,0.01452608643021426
Ce,C,4187,8261,0.5068393656942258
Ce,Ca,182,8261,0.02203123108582496
Ce,Cd,28,8261,0.003389420167049994
Ce,Ce,8261,8261,1.0
Ce,Cf,1,8261,0.0001210507202517855
Ce,Cl,703,8261,0.08509865633700521
Ce,Cm,1,8261,0.0001210507202517855
Ce,Cn,0,8261,0.0
Ce,Co,210,8261,0.025420651252874956
Ce,Cr,82,8261,0.00992615906064641
Ce,Cs,23,8261,0.0027841665657910666
Ce,Cu,235,8261,0.028446919259169593
Ce,Db,0,8261,0.0
Ce,Ds,0,8261,0.0
Ce,Dy,15,8261,0.0018157608037767826
Ce,Er,41,8261,0.004963079530323205
Ce,Es,1,8261,0.0001210507202517855
Ce,Eu,67,8261,0.008110398256869628
Ce,F,598,8261,0.07238833071056773
Ce,Fe,283,8261,0.0342573538312553
Ce,Fl,0,8261,0.0
Ce,Fm,0,8261,0.0
Ce,Fr,0,8261,0.0
Ce,Ga,23,8261,0.0027841665657910666
Ce,Gd,101,8261,0.012226122745430335
Ce,Ge,33,8261,0.0039946737683089215
Ce,H,5919,8261,0.7164992131703184
Ce,He,0,8261,0.0
Ce,Hf,40,8261,0.00484202881007142
Ce,Hg,7,8261,0.0008473550417624985
Ce,Ho,20,8261,0.00242101440503571
Ce,Hs,1,8261,0.0001210507202517855
Ce,I,135,8261,0.01634184723399104
Ce,In,70,8261,0.008473550417624985
Ce,Ir,42,8261,0.0050841302505749905
Ce,K,177,8261,0.021425977484566032
Ce,Kr,0,8261,0.0
Ce,La,553,8261,0.06694104829923737
Ce,Li,146,8261,0.017673405156760684
Ce,Lr,0,8261,0.0
Ce,Lu,35,8261,0.004236775208812492
Ce,Lv,0,8261,0.0
Ce,Mc,0,8261,0.0
Ce,Md,0,8261,0.0
Ce,Mg,286,8261,0.03462050599201065
Ce,Mn,300,8261,0.03631521607553565
Ce,Mo,163,8261,0.019731267401041037
Ce,Mt,0,8261,0.0
Ce,N,2203,8261,0.26667473671468345
Ce,Na,225,8261,0.027236412056651737
Ce,Nb,63,8261,0.007626195375862487
Ce,Nd,198,8261,0.023968042609853527
Ce,Ne,1,8261,0.0001210507202517855
Ce,Nh,0,8261,0.0
Ce,Ni,222,8261,0.02687325989589638
Ce,No,0,8261,0.0
Ce,Np,2,8261,0.000242101440503571
Ce,O,5557,8261,0.672678852439172
Ce,Og,0,8261,0.0
Ce,Os,3,8261,0.0003631521607553565
Ce,P,519,8261,0.06282532381067667
Ce,Pa,3,8261,0.0003631521607553565
Ce,Pb,37,8261,0.004478876649316063
Ce,Pd,51,8261,0.00617358673284106
Ce,Pm,7,8261,0.0008473550417624985
Ce,Po,4,8261,0.000484202881007142
Ce,Pr,159,8261,0.019247064520033896
Ce,Pt,39,8261,0.004720978089819634
Ce,Pu,9,8261,0.0010894564822660695
Ce,Ra,1,8261,0.0001210507202517855
Ce,Rb,23,8261,0.0027841665657910666
Ce,Re,12,8261,0.001452608643021426
Ce,Rf,1,8261,0.0001210507202517855
